iter	Passed	Remaining
484	705	749
485	707	747
486	708	746
487	709	744
488	710	742
489	712	741
490	714	740
491	715	738
492	716	737
493	718	735
494	719	734
495	721	733
496	722	731
497	724	730
498	725	728
499	726	726
500	728	725
501	729	723
502	730	721
503	731	720
504	733	718
505	734	717
506	736	716
507	737	714
508	739	713
509	740	711
510	741	709
511	743	708
512	744	706
513	745	705
514	747	703
515	748	702
516	749	700
517	751	699
518	752	697
519	754	696
520	756	695
521	757	693
522	758	692
523	760	690
524	761	689
525	764	688
526	765	687
527	766	685
528	767	683
529	768	681
530	770	680
531	771	678
532	772	677
533	774	675
534	775	674
535	776	672
536	778	670
537	785	674
538	786	672
539	787	671
540	789	669
541	790	668
542	791	666
543	792	664
544	797	665
545	799	664
546	800	663
547	802	661
548	803	660
549	805	658
550	806	657
551	808	655
552	809	654
553	811	653
554	813	652
555	814	650
556	816	649
557	817	647
558	819	646
559	822	646
560	823	644
561	825	643
562	826	641
563	828	640
564	830	639
565	831	637
566	833	636
567	834	634
568	836	633
569	837	631
570	838	629
571	839	628
572	840	626
573	841	624
574	844	623
575	845	622
576	846	620
577	847	619
578	848	617
579	850	615
580	851	613
581	852	612
582	853	610
583	854	608
584	856	607
585	857	605
586	858	604
587	860	603
588	862	601
589	863	600
590	865	598
591	867	597
592	868	596
593	870	594
594	871	592
595	872	591
596	874	590
597	876	589
598	877	587
599	878	585
600	880	584
601	881	582
602	882	581
603	884	579
604	886	578
605	887	577
606	888	575
607	890	574
608	892	572
609	893	571
610	894	569
611	896	568
612	897	566
613	898	564
614	899	563
615	900	561
616	902	559
617	903	558
618	905	557
619	906	555
620	907	554
621	913	555
622	915	553
623	916	552
624	917	550
625	918	549
626	920	547
627	922	546
628	924	545
629	925	543
630	926	542
631	928	540
632	929	538
633	930	537
634	932	535
635	933	534
636	935	532
637	936	531
638	937	529
639	939	528
640	940	526
641	942	525
642	943	524
643	945	522
644	946	520
645	948	519
646	949	518
647	951	516
648	952	515
649	954	514
650	956	512
651	957	511
652	959	509
653	960	508
654	962	506
655	963	505
656	965	504
657	967	502
658	968	501
659	969	499
660	970	497
661	971	496
662	973	494
663	974	493
664	975	491
665	976	489
666	977	488
667	979	486
668	980	485
669	982	483
670	983	482
671	985	480
672	986	479
673	987	477
674	989	476
675	990	474
676	992	473
677	993	472
678	995	470
679	997	469
680	998	467
681	999	466
682	1001	464
683	1002	462
684	1003	461
685	1004	459
686	1005	457
687	1006	456
688	1007	454
689	1009	453
690	1010	451
691	1011	450
692	1012	448
693	1013	446
694	1015	445
695	1016	443
696	1017	442
697	1018	440
698	1020	439
699	1021	437
700	1023	436
701	1024	434
702	1026	433
703	1027	432
704	1029	430
705	1030	429
706	1031	427
707	1033	426
708	1034	424
709	1035	423
710	1036	421
711	1038	419
712	1039	418
713	1040	416
714	1042	415
715	1043	413
716	1044	412
717	1045	410
718	1047	409
719	1048	407
720	1049	406
721	1051	404
722	1052	403
723	1053	401
724	1054	400
725	1056	398
726	1057	397
727	1059	395
728	1060	394
729	1062	392
730	1063	391
731	1064	389
732	1066	388
733	1067	386
734	1069	385
735	1070	383
736	1071	382
737	1073	381
738	1075	379
739	1076	378
740	1077	376
741	1078	375
742	1080	373
743	1081	372
744	1082	370
745	1084	369
746	1085	367
747	1086	366
748	1087	364
749	1089	363
750	1090	361
751	1091	360
752	1092	358
753	1093	356
754	1094	355
755	1096	353
756	1097	352
757	1098	350
758	1100	349
759	1101	347
760	1102	346
761	1104	344
762	1105	343
763	1107	341
764	1108	340
765	1109	339
766	1110	337
767	1112	336
768	1114	334
769	1115	333
770	1117	331
771	1118	330
772	1119	328
773	1120	327
774	1122	325
775	1123	324
776	1124	322
777	1126	321
778	1127	319
779	1128	318
780	1129	316
781	1131	315
782	1132	313
783	1133	312
784	1134	310
785	1136	309
786	1137	307
787	1138	306
788	1140	304
789	1141	303
790	1142	301
791	1143	300
792	1144	298
793	1145	297
794	1147	295
795	1148	294
796	1149	292
797	1151	291
798	1152	289
799	1154	288
800	1155	287
801	1156	285
802	1157	283
803	1158	282
804	1159	280
805	1161	279
806	1162	278
807	1164	276
808	1165	275
809	1167	273
810	1168	272
811	1169	270
812	1171	269
813	1172	267
814	1173	266
815	1175	265
816	1176	263
817	1178	262
818	1179	260
819	1180	259
820	1182	257
821	1183	256
822	1184	254
823	1186	253
824	1187	251
825	1188	250
826	1189	248
827	1190	247
828	1192	245
829	1193	244
830	1195	243
831	1196	241
832	1197	240
833	1198	238
834	1199	237
835	1201	235
836	1202	234
837	1204	232
838	1205	231
839	1206	229
840	1208	228
841	1209	226
842	1212	225
843	1214	224
844	1215	223
845	1217	221
846	1218	220
847	1220	218
848	1221	217
849	1223	215
850	1224	214
851	1225	212
852	1227	211
853	1229	210
854	1230	208
855	1232	207
856	1233	205
857	1234	204
858	1236	202
859	1237	201
860	1238	199
861	1240	198
862	1241	197
863	1242	195
864	1244	194
865	1245	192
866	1247	191
867	1249	189
868	1250	188
869	1251	187
870	1252	185
871	1254	184
872	1255	182
873	1257	181
874	1258	179
875	1259	178
876	1261	176
877	1262	175
878	1264	174
879	1266	172
880	1267	171
881	1268	169
882	1270	168
883	1271	166
884	1272	165
885	1273	163
886	1275	162
887	1276	161
888	1278	159
889	1279	158
890	1280	156
891	1282	155
892	1283	153
893	1284	152
894	1286	150
895	1288	149
896	1289	148
897	1291	146
898	1293	145
899	1294	143
900	1296	142
901	1298	141
902	1299	139
903	1300	138
904	1301	136
905	1302	135
906	1304	133
907	1305	132
908	1306	130
909	1308	129
910	1309	127
911	1310	126
912	1312	125
913	1314	123
914	1315	122
915	1317	120
916	1318	119
917	1319	117
918	1320	116
919	1321	114
920	1322	113
921	1324	112
922	1325	110
923	1326	109
924	1328	107
925	1329	106
926	1331	104
927	1332	103
928	1333	101
929	1334	100
930	1336	99
931	1337	97
932	1338	96
933	1340	94
934	1342	93
935	1343	91
936	1344	90
937	1345	88
938	1346	87
939	1348	86
940	1350	84
941	1352	83
942	1353	81
943	1355	80
944	1356	78
945	1358	77
946	1359	76
947	1360	74
948	1361	73
949	1363	71
950	1364	70
951	1366	68
952	1367	67
953	1368	65
954	1369	64
955	1371	63
956	1372	61
957	1373	60
958	1374	58
959	1376	57
960	1377	55
961	1378	54
962	1380	53
963	1381	51
964	1383	50
965	1384	48
966	1385	47
967	1387	45
968	1388	44
969	1390	42
970	1391	41
971	1392	40
972	1394	38
973	1395	37
974	1397	35
975	1399	34
976	1400	32
977	1401	31
978	1402	30
979	1403	28
980	1403	27
981	1404	25
982	1405	24
983	1406	22
984	1407	21
985	1408	19
986	1409	18
987	1410	17
988	1411	15
989	1412	14
990	1413	12
991	1417	11
992	1418	10
993	1419	8
994	1420	7
995	1421	5
996	1422	4
997	1423	2
998	1424	1
999	1425	0
1435	8
994	1436	7
995	1437	5
996	1439	4
997	1440	2
998	1441	1
999	1443	0
