iter	RMSE
262	92.82294874
263	92.79799391
264	92.77551527
265	92.73212307
266	92.71726355
267	92.65526658
268	92.61754973
269	92.57825729
270	92.55656317
271	92.51947711
272	92.39946716
273	92.27999028
274	92.24164412
275	92.22639231
276	92.18231171
277	92.13471342
278	92.12623861
279	92.07130217
280	92.00317429
281	91.98548667
282	91.9544294
283	91.93428684
284	91.87613771
285	91.82028606
286	91.79510102
287	91.75061537
288	91.6766763
289	91.66323769
290	91.58859284
291	91.57318695
292	91.5481683
293	91.52218216
294	91.48096158
295	91.45114147
296	91.42318078
297	91.37807554
298	91.36283047
299	91.34993078
300	91.30916143
301	91.21937292
302	91.18283225
303	91.16208289
304	91.12558269
305	91.03518351
306	91.02170681
307	91.00792528
308	90.96301467
309	90.94173156
310	90.87001121
311	90.81757384
312	90.78554172
313	90.68290522
314	90.64686552
315	90.59319807
316	90.57889802
317	90.57255705
318	90.53634222
319	90.45562405
320	90.38698754
321	90.33150899
322	90.29628531
323	90.2745596
324	90.25111198
325	90.24512058
326	90.17864072
327	90.14823944
328	90.12625429
329	90.11015676
330	90.06701365
331	90.02169672
332	89.99285635
333	89.97917244
334	89.96304678
335	89.95729664
336	89.94722521
337	89.9269382
338	89.90773105
339	89.88054906
340	89.8432865
341	89.82632531
342	89.79300499
343	89.77597384
344	89.74215911
345	89.67713222
346	89.6380739
347	89.58383757
348	89.52950622
349	89.52384565
350	89.4598318
351	89.42882239
352	89.41698035
353	89.40647866
354	89.39839882
355	89.38052463
356	89.31719422
357	89.31175091
358	89.27960612
359	89.27359139
360	89.20442416
361	89.19199057
362	89.14056112
363	89.09613388
364	89.05266239
365	89.00554672
366	88.97498005
367	88.91762892
368	88.89133691
369	88.84228182
370	88.78778954
371	88.78128101
372	88.77616374
373	88.74336516
374	88.73002267
375	88.66056522
376	88.62644803
377	88.5953203
378	88.52754768
379	88.48249227
380	88.44797194
381	88.4027426
382	88.39773415
383	88.3922141
384	88.3654791
385	88.29987396
386	88.28167286
387	88.25632468
388	88.24777665
389	88.23758855
390	88.20688985
391	88.20157212
392	88.13395631
393	88.1266714
394	88.04690038
395	88.0374696
396	88.03241813
397	88.026539
398	87.97168808
399	87.93898904
400	87.85905594
401	87.84933022
402	87.84455555
403	87.839836
404	87.82826895
405	87.82024931
406	87.80461887
407	87.79549165
408	87.79095735
409	87.7627322
410	87.75833371
411	87.74677832
412	87.73851232
413	87.73421797
414	87.68533486
415	87.65421394
416	87.64722081
417	87.62219648
418	87.5623396
419	87.5152651
420	87.50757521
421	87.43525724
422	87.38309797
423	87.35665457
424	87.31000524
425	87.28805122
426	87.27023785
427	87.23162393
428	87.19934644
429	87.13273299
430	87.10859865
431	87.05020539
432	86.99359657
433	86.98490413
434	86.93984675
435	86.89294521
436	86.82496976
437	86.72773319
438	86.67116946
439	86.66711689
440	86.63897519
441	86.57987581
442	86.55168617
443	86.51963492
444	86.51246105
445	86.50282092
446	86.47525512
447	86.44501128
448	86.42158077
449	86.38497549
450	86.37047351
451	86.34354043
452	86.30697672
453	86.26849693
454	86.24731658
455	86.20638334
456	86.19984267
457	86.15671166
458	86.13434564
459	86.13042539
460	86.1157462
461	86.08738635
462	86.07674746
463	86.05136908
464	86.04404332
465	86.03531627
466	86.00441746
467	85.97811225
468	85.96731987
469	85.89145037
470	85.84634196
471	85.83661129
472	85.8327578
473	85.82570295
474	85.82196192
475	85.81661593
476	85.79175834
477	85.78637367
478	85.77006139
479	85.75590444
480	85.73046718
481	85.69035844
482	85.65541009
483	85.65158867
484	85.59512148
485	85.56663725
486	85.54079001
487	85.50721857
488	85.43737459
489	85.42941623
490	85.40332397
491	85.37203622
492	85.31501576
493	85.27474212
494	85.25183977
495	85.22169927
496	85.21626097
497	85.19189787
498	85.18519108
499	85.17490877
500	85.12398437
501	85.11893051
502	85.09888649
503	85.06274552
504	85.03175648
505	85.01465888
506	85.00899765
507	84.97434799
508	84.9708486
509	84.92757941
510	84.88074525
511	84.85730883
512	84.80630614
513	84.77188287
514	84.76815219
515	84.76291721
516	84.75952829
517	84.75422662
518	84.72739197
519	84.67903948
520	84.65816665
521	84.62411095
522	84.58191428
523	84.5443212
524	84.51182896
525	84.47951485
526	84.46608159
527	84.43138901
528	84.39526118
529	84.39009361
530	84.30543533
531	84.27100489
532	84.2352038
533	84.18884462
534	84.16650558
535	84.13461005
536	84.04672494
537	83.99824706
538	83.96917701
539	83.93424238
540	83.92360446
541	83.91896888
542	83.88448831
543	83.85876636
544	83.83660068
545	83.80909399
546	83.75720209
547	83.6830511
548	83.65256199
549	83.63935709
550	83.61943959
551	83.60691449
552	83.59631104
553	83.56110672
554	83.54033921
555	83.5362864
556	83.50362099
557	83.45871589
558	83.4350875
559	83.42244462
560	83.41496576
561	83.39822672
562	83.36587162
563	83.36257166
564	83.32397171
565	83.30816248
566	83.3001096
567	83.2761444
568	83.27264274
569	83.26172306
570	83.22728182
571	83.19491992
572	83.19148891
573	83.14746391
574	83.14402843
575	83.13730718
576	83.13308411
577	83.10854858
578	83.09960518
579	83.09268604
580	83.06636426
581	83.02398526
582	83.01105904
583	83.0069767
584	83.00364841
585	83.00058417
586	82.9719867
587	82.93920386
588	82.91813511
589	82.91465998
590	82.9112547
591	82.90295185
592	82.88754005
593	82.84765937
594	82.80271047
595	82.77172575
596	82.73934866
597	82.69673381
598	82.66975959
599	82.62851111
600	82.58767939
601	82.57421648
602	82.57100434
603	82.54007044
604	82.5094686
605	82.50630901
606	82.47316073
607	82.43628436
608	82.42067539
609	82.3763233
610	82.3684768
611	82.32539029
612	82.29800019
613	82.28353105
614	82.28048811
615	82.27723543
616	82.27293434
617	82.25489951
618	82.22597604
619	82.1899227
620	82.17902155
621	82.1529213
622	82.12393713
623	82.09060189
624	82.0545917
625	82.0184237
626	81.97802847
627	81.9499904
628	81.93446173
629	81.93136345
630	81.90194967
631	81.8836477
632	81.87329626
633	81.87009983
634	81.86621516
635	81.84406638
636	81.82292072
637	81.80425075
638	81.77631279
639	81.76842209
640	81.76467626
641	81.75388445
642	81.74054454
643	81.73687722
644	81.73396997
645	81.69357502
646	81.65719605
647	81.65368411
648	81.65085376
649	81.64781752
650	81.61652837
651	81.60543257
652	81.5935818
653	81.59080919
654	81.56756551
655	81.55409843
656	81.55051436
657	81.53369382
658	81.4964051
659	81.46299661
660	81.41197655
661	81.38557738
662	81.38282802
663	81.38002508
664	81.37677099
665	81.35666164
666	81.31176778
667	81.26111814
668	81.25838995
669	81.22260289
670	81.20743497
671	81.20443722
672	81.19188576
673	81.16543429
674	81.16277401
675	81.16021047
676	81.13975787
677	81.13064901
678	81.10658896
679	81.10353797
680	81.06209375
681	81.05254606
682	81.03141931
683	81.02286935
684	81.00073964
685	80.96404468
686	80.92084098
687	80.90132926
688	80.89873726
689	80.87618005
690	80.86430172
691	80.84305485
692	80.80391535
693	80.80137543
694	80.75415389
695	80.75104538
696	80.74849446
697	80.71256539
698	80.70789769
699	80.64725209
700	80.60295574
701	80.6004814
702	80.57704738
703	80.53698301
704	80.51435668
705	80.51142932
706	80.50297868
707	80.44262068
708	80.43325515
709	80.42562142
710	80.38973082
711	80.38119987
712	80.37846052
713	80.34033745
714	80.32425067
715	80.32186703
716	80.3115422
717	80.3086523
718	80.2765144
719	80.26147174
720	80.24828278
721	80.22664039
722	80.22438582
723	80.19012314
724	80.18257237
725	80.15462074
726	80.11719096
727	80.10939228
728	80.09112059
729	80.06697331
730	80.06055489
731	80.04334607
732	80.022346
733	79.98770917
734	79.98512209
735	79.97734508
736	79.97497281
737	79.95729892
738	79.93578514
739	79.92868861
740	79.91094945
741	79.86964162
742	79.85524953
743	79.83139587
744	79.82931343
745	79.81989057
746	79.76178659
747	79.7505951
748	79.73618907
749	79.69560823
750	79.66954943
751	79.66698339
752	79.66430098
753	79.62390016
754	79.61723731
755	79.61500959
756	79.59519222
757	79.54308003
758	79.5409043
759	79.49271715
760	79.48413983
761	79.47701543
762	79.47496512
763	79.43296424
764	79.40637318
765	79.3667859
766	79.34596901
767	79.32554803
768	79.3151977
769	79.31259446
770	79.29360324
771	79.23871583
772	79.22334058
773	79.22102785
774	79.19211507
775	79.16575611
776	79.15754959
777	79.13565022
778	79.12134059
779	79.09468074
780	79.07148029
781	79.06928335
782	79.06729764
783	79.04650111
784	79.04426804
785	79.01265519
786	78.98529308
787	78.98313525
788	78.95944224
789	78.92343826
790	78.91626213
791	78.91412486
792	78.8932417
793	78.8911377
794	78.88907129
795	78.88669629
796	78.86831399
797	78.84385638
798	78.83617247
799	78.83411676
800	78.80450812
801	78.79681485
802	78.75440239
803	78.74786454
804	78.72418747
805	78.70934267
806	78.68333694
807	78.63267052
808	78.60727436
809	78.59840958
810	78.57209594
811	78.53035663
812	78.51729515
813	78.49103826
814	78.48905022
815	78.46088789
816	78.45847974
817	78.44470201
818	78.41676674
819	78.39278938
820	78.38528762
821	78.34632288
822	78.33987451
823	78.33039715
824	78.30068594
825	78.267006
826	78.24991106
827	78.22463001
828	78.20237502
829	78.17796982
830	78.16401719
831	78.13161182
832	78.10716583
833	78.1009177
834	78.07752137
835	78.04874934
836	78.02799808
837	78.00273893
838	77.96519282
839	77.94300661
840	77.90558576
841	77.88261027
842	77.8517906
843	77.82884058
844	77.79780593
845	77.75935966
846	77.7461329
847	77.74403483
848	77.70772347
849	77.66865761
850	77.64044687
851	77.63838009
852	77.60970509
853	77.60790407
854	77.5948132
855	77.58556727
856	77.55626001
857	77.55412108
858	77.5312722
859	77.51616921
860	77.50216589
861	77.46748346
862	77.45178425
863	77.44646702
864	77.43649418
865	77.42960326
866	77.42749388
867	77.42536855
868	77.37625829
869	77.36216537
870	77.34603361
871	77.34035024
872	77.32174904
873	77.31970956
874	77.30442185
875	77.302648
876	77.30080332
877	77.28285625
878	77.26593482
879	77.21197222
880	77.21018685
881	77.20260532
882	77.17797231
883	77.17282863
884	77.15962316
885	77.13110954
886	77.10924081
887	77.10745667
888	77.09077269
889	77.08915879
890	77.07875434
891	77.0491016
892	77.04068792
893	77.03908992
894	77.03735577
895	77.00813334
896	77.00047618
897	76.99831765
898	76.95650644
899	76.92639663
900	76.90778479
901	76.90608914
902	76.88544573
903	76.85687546
904	76.82087572
905	76.78398166
906	76.78208236
907	76.76409689
908	76.73654759
909	76.71917241
910	76.70905017
911	76.70300977
912	76.69555137
913	76.67573429
914	76.66891418
915	76.66730769
916	76.65410159
917	76.64644134
918	76.64464117
919	76.64288276
920	76.62270207
921	76.62109559
922	76.619341
923	76.60304264
924	76.58298873
925	76.58145829
926	76.57471875
927	76.57265522
928	76.53754729
929	76.5180377
930	76.49071252
931	76.47529277
932	76.44857
933	76.4426392
934	76.44063457
935	76.41556413
936	76.39999015
937	76.39512318
938	76.37654645
939	76.36933716
940	76.34275251
941	76.32263103
942	76.29616265
943	76.29431195
944	76.27041604
945	76.25684793
946	76.23599411
947	76.2344184
948	76.19852229
949	76.17402139
950	76.15286221
951	76.14600526
952	76.12195021
953	76.09737361
954	76.09553851
955	76.08945537
956	76.07145398
957	76.06400336
958	76.04641018
959	76.01369298
960	75.98274749
961	75.95536985
962	75.93088788
963	75.92934643
964	75.9210645
965	75.90112013
966	75.87295654
967	75.8431042
968	75.83161158
969	75.80835111
970	75.79712037
971	75.77677293
972	75.76290955
973	75.72659097
974	75.71661291
975	75.71089752
976	75.70627971
977	75.68643297
978	75.67817546
979	75.67636402
980	75.65538028
981	75.63908173
982	75.63229189
983	75.61149078
984	75.60994514
985	75.60840985
986	75.58893783
987	75.5745055
988	75.56070082
989	75.52834418
990	75.5209148
991	75.49136127
992	75.48150757
993	75.47984343
994	75.47829204
995	75.47132713
996	75.44450442
997	75.42295199
998	75.4215577
999	75.40366441
