;Contratto;Zona;Tipologia;Superficie;Locali;Piano;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica;Arredato S/N;Link annuncio
57;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77729854/
58;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77722888/
59;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77514620/
60;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77495846/
61;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77384868/
62;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77295076/
63;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76977304/
64;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76873614/
65;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76850508/
66;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76775610/
67;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76760920/
68;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76698388/
69;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76683586/
70;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76378614/
71;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76065308/
72;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75310164/
73;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73433232/
74;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72150216/
75;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71800320/
76;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71166874/
77;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/70086062/
78;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/69629692/
79;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/68583081/
80;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/67179465/
81;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/65743881/
82;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/65615223/
83;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/64327898/
84;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/62390762/
85;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/61741242/
86;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/60186242/
87;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/33999097/
88;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79840599/
89;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79763805/
90;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79683043/
91;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79665843/
92;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79669911/
93;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79655881/
94;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79657185/
95;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79651761/
96;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79608977/
97;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79572743/
98;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79511577/
99;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79493433/
100;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79478511/
101;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79458575/
102;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79378295/
103;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79331937/
104;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79334753/
105;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79336249/
106;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79256163/
107;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79256161/
108;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79275697/
109;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79256069/
110;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79233387/
111;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79233337/
112;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79182409/
113;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79001783/
114;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78972065/
115;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78942325/
116;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78861119/
117;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78836271/
118;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78766875/
119;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78813219/
120;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78742477/
121;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78707785/
122;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/52715408/
123;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/58955566/
124;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78480977/
125;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78415599/
126;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78314173/
127;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78191160/
128;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78191162/
129;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78160798/
130;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78131502/
131;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78000574/
132;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77928376/
133;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77783378/
134;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77608890/
135;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77352782/
136;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77352780/
137;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77050282/
138;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76799992/
139;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76807410/
140;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76683586/
141;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76629042/
142;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76065308/
143;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75717922/
144;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73032232/
145;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/70077590/
146;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/61420818/
147;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/61086124/
148;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/61085952/
149;;barriera-di-milano;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/60205812/
150;;rebaudengo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79692307/
151;;rebaudengo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79634739/
152;;rebaudengo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79458539/
153;;rebaudengo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79434073/
154;;rebaudengo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79267017/
155;;rebaudengo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79233301/
156;;rebaudengo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79188761/
157;;rebaudengo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79125975/
158;;rebaudengo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78935871/
159;;rebaudengo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78646611/
160;;rebaudengo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78618691/
161;;rebaudengo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78542447/
162;;rebaudengo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78486829/
163;;rebaudengo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71050140/
164;;rebaudengo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/70077590/
165;;rebaudengo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/56929672/
166;;barriera-di-lanzo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79611177/
167;;barriera-di-lanzo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79584687/
168;;barriera-di-lanzo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79549981/
169;;barriera-di-lanzo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79529377/
170;;barriera-di-lanzo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78985357/
171;;barriera-di-lanzo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/47295489/
172;;falchera;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79650091/
173;;falchera;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79626193/
174;;falchera;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79506501/
175;;falchera;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79470251/
176;;falchera;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79327725/
177;;falchera;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79171891/
178;;falchera;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77207040/
179;;falchera;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71540638/
180;;falchera;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71533606/
181;;falchera;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/70109792/
182;;falchera;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/64135706/
183;;falchera;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/38755750/
184;;barca;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79834607/
185;;barca;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79672797/
186;;barca;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79673155/
187;;barca;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79489549/
188;;barca;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79318627/
189;;barca;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79300969/
190;;barca;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79215503/
191;;barca;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79171889/
192;;barca;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79088511/
193;;barca;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78463675/
194;;barca;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78064410/
195;;barca;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71540638/
196;;barca;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71533606/
197;;barca;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/67720593/
198;;barca;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/64135706/
199;;barca;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/38755750/
200;;bertolla;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79616273/
201;;bertolla;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79171895/
202;;bertolla;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78463675/
203;;bertolla;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78064410/
204;;bertolla;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77254330/
205;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79909787/
206;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79900535/
207;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79859937/
208;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79828003/
209;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79814857/
210;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79807817/
211;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79791657/
212;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79770535/
213;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79702971/
214;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79702983/
215;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79690625/
216;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79690695/
217;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79672941/
218;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79634601/
219;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79614495/
220;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79577831/
221;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79577833/
222;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79522887/
223;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79484589/
224;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79493751/
225;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79468629/
226;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79446245/
227;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79434689/
228;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79349089/
229;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79332181/
230;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79268917/
231;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79275801/
232;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79248999/
233;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79238923/
234;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79083637/
235;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79050387/
236;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79022793/
237;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78886115/
238;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78859131/
239;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78629467/
240;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78633253/
241;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78599671/
242;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78578703/
243;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78513169/
244;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78453659/
245;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78341455/
246;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78227714/
247;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78215150/
248;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78067620/
249;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77427992/
250;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77173032/
251;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76731300/
252;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73943752/
253;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73050722/
254;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72973588/
255;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72601302/
256;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72264578/
257;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/68059647/
258;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/57876518/
259;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/52531353/
260;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/50637413/
261;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/48610935/
262;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/43385455/
263;;cenisia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/41478351/
264;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79866009/
265;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79837883/
266;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79805379/
267;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79805377/
268;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79805375/
269;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79794121/
270;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79682151/
271;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79671091/
272;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79665803/
273;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79649949/
274;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79656965/
275;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79656659/
276;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79651859/
277;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79658477/
278;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79626157/
279;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79633037/
280;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79609927/
281;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79594117/
282;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79550955/
283;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79528821/
284;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79519399/
285;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79458545/
286;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79429221/
287;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79438591/
288;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79402193/
289;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79389261/
290;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79374969/
291;;borgo-vittoria;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79376877/
