,Feature Name,Importance,Delta,FR_Decrementing,FR_Incrementing,FRD_abs,FRI_abs,FRD_MAD,FRI_MAD
0,Rooms,0.0015395364684629516,0.3143753038723405,0.0,0.0,0.0,0.0,0.0,0.0
30,lodi,0.0015735523454073602,0.08813646172258328,0.0,0.0,0.0,0.0,0.0,0.0
32,montenero,0.001740312109004335,0.05966056995199294,0.0,0.0,0.0,0.0,0.0,0.0
47,ripamonti,0.0017778620395712172,0.10533535884860687,0.0,0.0,0.0,0.0,0.0,0.0
51,santa-giulia,0.001842014955432086,0.06584973193183312,0.0,0.0,0.0,0.0,0.0,0.0
3,affori,0.002236596175348781,0.0658497319318331,0.0,0.0,0.0,0.0,0.0,0.0
73,R,0.0023455247952059418,0.15790414969163138,0.0,0.0,0.0,0.0,0.0,0.0
53,solari,0.002459679194741491,0.08375213706705979,0.0,0.0,0.0,0.0,0.0,0.0
35,niguarda,0.002580880334738705,0.05629431112921408,0.0,0.0,0.0,0.0,0.0,0.0
25,indipendenza,0.0028383162085039077,0.052701300672173365,0.0,0.0,0.0,0.0,0.0,0.0
42,porta-venezia,0.0030312600449187814,0.05629431112921408,0.0,0.0,0.0,0.0,0.0,0.0
61,1,0.003216523806152222,0.19132795410274592,0.0,0.0,0.0,0.0,0.0,0.0
49,rovereto,0.0033706873768412316,0.05629431112921408,0.0,0.0,0.0,0.0,0.0,0.0
23,forlanini,0.0034488439666895553,0.07146913920029915,0.0,0.0,0.0,0.0,0.0,0.0
68,6,0.003535754587988825,0.10872355840690916,0.0,0.0,0.0,0.0,0.0,0.0
52,sempione,0.00356010660785535,0.05629431112921407,0.0,0.0,0.0,0.0,0.0,0.0
20,crescenzago,0.0036466142666089587,0.05270130067217336,0.0,0.0,0.0,0.0,0.0,0.0
43,porta-vittoria,0.003791694106248444,0.05629431112921408,0.0,0.0,0.0,0.0,0.0,0.0
11,bovisa,0.004033814901373028,0.07410621324872425,0.0,0.0,0.0,0.0,0.0,0.0
55,trenno,0.004345127537879377,0.02828412550033082,0.0,0.0,0.0,0.0,0.0,0.0
19,corvetto,0.004521270526960918,0.10359038716059424,0.0,0.0,0.0,0.0,0.0,0.0
75,T,0.004652905774061708,0.10872355840690917,0.0,0.0,0.0,0.0,0.0,0.0
34,navigli,0.005714903426351107,0.12537030114843484,0.0,0.0,0.0,0.0,0.0,0.0
21,famagosta,0.005836893784432176,0.07909268054417283,0.0,0.0,0.0,0.0,0.0,0.0
27,isola,0.00594946480410123,0.06283653011577331,0.0,0.0,0.0,0.0,0.0,0.0
6,baggio,0.006077763951618352,0.06872158789280144,0.0,0.0,0.0,0.0,0.0,0.0
13,cenisio,0.006205209985363648,0.03461293523731593,0.0,0.0,0.0,0.0,0.0,0.0
26,inganni,0.006263818170810657,0.05629431112921407,0.0,0.0,0.0,0.0,0.0,0.0
28,istria,0.006318366031425243,0.039935330030898004,0.0,0.0,0.0,0.0,0.0,0.0
48,rogoredo,0.006724137992324317,0.039935330030898004,0.0,0.0,0.0,0.0,0.0,0.0
45,precotto,0.007308910620700606,0.07664421435835199,0.0,0.0,0.0,0.0,0.0,0.0
56,turro,0.007616450012119361,0.06584973193183312,0.0,0.0,0.0,0.0,0.0,0.0
22,fiera,0.007917558473271826,0.12674480928571222,0.0,0.0,0.0,0.0,0.0,0.0
72,A,0.008826149855924925,0.07909268054417283,0.0,0.0,0.0,0.0,0.0,0.0
14,centrale,0.009089855763066633,0.09228487622949394,0.0,0.0,0.0,0.0,0.0,0.0
66,4,0.010015918080767733,0.15790414969163138,0.0,0.0,0.0,0.0,0.0,0.0
64,2,0.010902858155538205,0.1952765739581857,0.0,0.0,0.0,0.0,0.0,0.0
40,porta-nuova,0.011182687498557197,0.039935330030898004,0.0,0.0,0.0,0.0,0.0,0.0
9,bicocca,0.0112863462454577,0.04883151122046952,0.0,0.0,0.0,0.0,0.0,0.0
37,palestro,0.01533035360995413,0.03461293523731592,0.0,0.0,0.0,0.0,0.0,0.0
65,3,0.016332916426496393,0.1827953729961699,0.0,0.0,0.0,0.0,0.0,0.0
84,feature_learning_9,0.017138036222618454,1.6365225865105881,8.813502093786727,-3.2412032254152434,10.677927518436286,4.408805212271343,5.270348105424773,1.556864986708888
80,feature_learning_5,0.017280271443931135,7.188376791651782,4.026216677301038,6.604914456683996,7.69892385146789,9.607833305517886,3.882606217770217,4.604958198406507
54,ticinese,0.017372674951760383,0.08145968576680183,0.0,0.0,0.0,0.0,0.0,0.0
83,feature_learning_8,0.019562927623661627,6.415922314058764,-5.425732185836687,-0.3082819642952937,6.774158566445258,5.385232168964167,7.099294689312728,4.536809198418723
41,porta-romana,0.02226705923419017,0.07909268054417283,0.0,0.0,0.0,0.0,0.0,0.0
78,feature_learning_3,0.022878602944592305,1.6374511827868834,-1.70959144056492,7.149754859483421,6.2999904090858605,13.139835175591626,0.6968769308249421,12.060845711455613
17,cimiano,0.02337711245607833,0.08145968576680183,0.0,0.0,0.0,0.0,0.0,0.0
15,centro,0.02509346943917239,0.08375213706705979,0.0,0.0,0.0,0.0,0.0,0.0
33,moscova,0.03594561140293767,0.07146913920029915,0.0,0.0,0.0,0.0,0.0,0.0
77,feature_learning_2,0.04273571716380719,1.9384044311801365,0.27856835754502807,-3.348468702099896,5.798769810565286,4.787987317349492,4.264419964109038,2.0131073581495684
39,ponte-lambro,0.05567943399977305,0.044612976275079604,0.0,0.0,0.0,0.0,0.0,0.0
85,feature_learning_10,0.06490510405222526,8.058911832430988,3.4319076808318156,9.101714573169058,6.417388462168487,10.853889363539446,2.4287330982572257,10.451710589818958
81,feature_learning_6,0.06664382592299037,8.24238159969693,-0.6891710316675387,3.4083544737467584,3.304135561818636,7.531919506550221,1.9096955446003676,5.089144110742836
79,feature_learning_4,0.07137107163001864,6.545045278071484,2.3048494821198737,11.014284649238324,8.373989753760277,13.766154391320084,6.741760058498812,9.068246123532845
82,feature_learning_7,0.07348775501324993,2.1058563742705596,7.491195225508317,-5.813032973579464,9.15576766195699,8.267927284719724,5.613207503696685,6.072657578074427
1,Surface,0.08137217278674588,0.14262669216447285,-18.720431236616033,17.104634450552258,22.35785374681492,20.16734232485748,8.406859757700886,11.769823599769438
76,feature_learning_1,0.09572245062042985,6.647842959673409,-0.4047989766641644,12.075793180487757,7.397867547174104,13.213530673789927,6.428670070139219,13.99315475906053
