,Feature Name,Importance,Delta,FR_Decrementing,FR_Incrementing,FRD_abs,FRI_abs,FRD_MAD,FRI_MAD
15,Anno di costruzione=1958.0,0.004468638825624878,,,,,,,
55,Zona=borgo-vittoria,0.004547493870900811,,,,,,,
5,Anno di costruzione=1800.0,0.004588510492304476,,,,,,,
93,Classe energetica=               B              ,0.004670768879080671,,,,,,,
51,Zona=san-donato,0.004788753052245294,,,,,,,
21,Anno di costruzione=2006.0,0.004908886622505016,,,,,,,
36,Zona=barriera-di-milano,0.005379753932076282,,,,,,,
25,Anno di costruzione=2014.0,0.005417929167250902,,,,,,,
84,Riscaldamento=assente,0.0055807276232618976,,,,,,,
83,Stato=nuovo/incostruzione,0.005912130065917222,,,,,,,
28,"Contratto=               Affitto, 4+4            ",0.00654937551577648,,,,,,,
30,"Contratto=               Affitto, studenti (6-36 mesi)            ",0.007098439599879837,,,,,,,
1,Locali,0.007232602587931416,0.48668643857112304,0.0,0.0,0.0,0.0,0.0,0.0
76,Tipo proprietà=Parziale proprietà,0.008161058177356396,,,,,,,
44,Zona=crocetta,0.008403242133723348,,,,,,,
98,Arredato S/N=Non arredato,0.008565399911312296,,,,,,,
89,Classe energetica=               C              ,0.010613909025651687,,,,,,,
92,Classe energetica=               Non classificabile              ,0.013986274177229786,,,,,,,
99,Arredato S/N=Arredato,0.014963691926575163,,,,,,,
33,Contratto=0,0.018109863832142536,,,,,,,
81,Stato=buono/abitabile,0.029732081476424952,,,,,,,
52,Zona=centro,0.0679426009201492,,,,,,,
0,Superficie,0.6191695683380455,12.772720808245943,-60.46907366239414,63.05288379579485,61.45039612353122,63.97472509444415,58.02178731461947,63.11294575962995
